hero_id,hero,tags,source
1,antimage,nicepecs|parent|purple,client-npc_heroes-2026-08-01
2,axe,bearded|nicepecs|red,client-npc_heroes-2026-08-01
3,bane,badteeth|flying|purple,client-npc_heroes-2026-08-01
4,bloodseeker,badteeth|caped|masked|red,client-npc_heroes-2026-08-01
5,crystal_maiden,blue|caped|cute|female|icy,client-npc_heroes-2026-08-01
6,drow_ranger,caped|female|icy|purple,client-npc_heroes-2026-08-01
7,earthshaker,brown|fuzzy,client-npc_heroes-2026-08-01
8,juggernaut,badteeth|bearded|masked|nicepecs,client-npc_heroes-2026-08-01
9,mirana,blue|female|steed,client-npc_heroes-2026-08-01
10,morphling,aquatic|blue,client-npc_heroes-2026-08-01
11,nevermore,demon|flying|red,client-npc_heroes-2026-08-01
12,phantom_lancer,bearded|blue,client-npc_heroes-2026-08-01
13,puck,blue|cute|flying|wings,client-npc_heroes-2026-08-01
14,pudge,badteeth|nicepecs|potbelly|red|undead,client-npc_heroes-2026-08-01
15,razor,blue|flying,client-npc_heroes-2026-08-01
16,sand_king,brown,client-npc_heroes-2026-08-01
17,storm_spirit,bearded|blue|spirit,client-npc_heroes-2026-08-01
18,sven,blue|masked|nicepecs|red,client-npc_heroes-2026-08-01
19,tiny,brown,client-npc_heroes-2026-08-01
20,vengefulspirit,blue|female|spirit|undead,client-npc_heroes-2026-08-01
21,windrunner,caped|cute|female|green,client-npc_heroes-2026-08-01
22,zuus,bearded|blue|nicepecs|parent,client-npc_heroes-2026-08-01
23,kunkka,aquatic|bearded|undead,client-npc_heroes-2026-08-01
25,lina,female|fiery|flying|red,client-npc_heroes-2026-08-01
26,lion,caped|demon|purple,client-npc_heroes-2026-08-01
27,shadow_shaman,badteeth|masked|yellow,client-npc_heroes-2026-08-01
28,slardar,aquatic|purple,client-npc_heroes-2026-08-01
29,tidehunter,aquatic|badteeth|green|potbelly,client-npc_heroes-2026-08-01
30,witch_doctor,badteeth|potbelly|purple,client-npc_heroes-2026-08-01
31,lich,blue|flying|icy|undead,client-npc_heroes-2026-08-01
32,riki,bearded|horns|purple,client-npc_heroes-2026-08-01
33,enigma,flying|nicepecs|purple,client-npc_heroes-2026-08-01
34,tinker,bearded|brown|masked|yellow,client-npc_heroes-2026-08-01
35,sniper,bearded|caped|red,client-npc_heroes-2026-08-01
36,necrolyte,bearded|green|undead,client-npc_heroes-2026-08-01
37,warlock,bearded|caped|red,client-npc_heroes-2026-08-01
38,beastmaster,bearded|horns|nicepecs|red,client-npc_heroes-2026-08-01
39,queenofpain,blue|demon|female|horns|wings,client-npc_heroes-2026-08-01
40,venomancer,green,client-npc_heroes-2026-08-01
41,faceless_void,nicepecs|purple,client-npc_heroes-2026-08-01
42,skeleton_king,bearded|green|undead,client-npc_heroes-2026-08-01
43,death_prophet,arachnophobic|female|flying|undead,client-npc_heroes-2026-08-01
44,phantom_assassin,caped|female|green,client-npc_heroes-2026-08-01
45,pugna,caped|green|horns|undead,client-npc_heroes-2026-08-01
46,templar_assassin,female|masked|purple,client-npc_heroes-2026-08-01
47,viper,arachnophobic|flying|green|wings,client-npc_heroes-2026-08-01
48,luna,blue|female|steed,client-npc_heroes-2026-08-01
49,dragon_knight,fiery|red,client-npc_heroes-2026-08-01
50,dazzle,purple,client-npc_heroes-2026-08-01
51,rattletrap,arachnophobic|masked|red,client-npc_heroes-2026-08-01
52,leshrac,blue|horns,client-npc_heroes-2026-08-01
53,furion,arachnophobic|bearded|caped|green,client-npc_heroes-2026-08-01
